# ell:		[0-0]		[1-1]		[2-2]		[3-3]		
513	1.3651227681480305438e-13	4.4156725828043812584e-10	1.0695426208695766978e-08	4.8810650928290849832e-08	
514	1.2409660058544076666e-13	4.2814091575400208844e-10	1.0476955445992250349e-08	4.8080664942498759378e-08	
515	1.1238764825564662873e-13	4.1508394770809370752e-10	1.0262609877108225249e-08	4.7360786029910401946e-08	
516	1.0138377955102897334e-13	4.0237928804700692952e-10	1.0052290496378080075e-08	4.6650869093509466051e-08	
517	9.106852135967277882e-14	3.900186542186572069e-10	9.8459343377871140527e-09	4.5950801711968512988e-08	
518	8.1421692360282134433e-14	3.7799595955686557542e-10	9.6434874452333599058e-09	4.5260479632882305706e-08	
519	7.2423111231561078951e-14	3.6630511739545276062e-10	9.4448958626148387776e-09	4.4579798603845607152e-08	
520	6.405259665221368901e-14	3.5494004106823974655e-10	9.2501056338295767743e-09	4.3908654372453180273e-08	
521	5.6289967300944085423e-14	3.4389464390904736218e-10	9.059062802775603311e-09	4.3246942686299794635e-08	
522	4.9115041856456351137e-14	3.3316283925169669494e-10	8.8717134133509428394e-09	4.2594559292980226419e-08	
523	4.25076389974545691e-14	3.2273854043000852209e-10	8.688003509453626429e-09	4.1951399940089245192e-08	
524	3.6447577402642771773e-14	3.126156607778036726e-10	8.5078791349816752228e-09	4.1317360375221594048e-08	
525	3.0914675750725067346e-14	3.027881136289031305e-10	8.3312863338331219448e-09	4.0692336345972055788e-08	
526	2.5888752720405576632e-14	2.9324981231712772475e-10	8.1581711499059877379e-09	4.0076223599935386741e-08	
527	2.1349626990388332092e-14	2.839946701762985428e-10	7.9884796270983020172e-09	3.9468917884706363091e-08	
528	1.7277117239377441917e-14	2.7501660054023631021e-10	7.8221578093080925433e-09	3.8870314947879767636e-08	
529	1.3651042146076995365e-14	2.6630951674276201103e-10	7.6591517404333837681e-09	3.8280310537050330238e-08	
530	1.0451220389191069074e-14	2.5786733211769647421e-10	7.4994074643722017979e-09	3.7698800399812840314e-08	
531	7.6574706474237144345e-15	2.496839599988606321e-10	7.3428710250225793564e-09	3.7125680283762060811e-08	
532	5.2496115994790333287e-15	2.4175331372007541706e-10	7.1894884662825351052e-09	3.6560845936492761294e-08	
533	3.2074619240611276362e-15	2.3406930661516176143e-10	7.0392058320501025951e-09	3.6004193105599704712e-08	
534	1.510840299874061372e-15	2.2662585201794041662e-10	6.8919691662233046238e-09	3.5455617538677654012e-08	
535	1.3956540562191117253e-16	2.1941686326223239254e-10	6.7477245127001672975e-09	3.4915014983321385376e-08	
536	-9.2654407999122108187e-16	2.1243625368185859568e-10	6.606417915378719204e-09	3.4382281187125648517e-08	
537	-1.7076694782612650655e-15	2.0567793661063995839e-10	6.4679954181569897583e-09	3.3857311897685226235e-08	
538	-2.2239921104841378308e-15	1.9913582538239728379e-10	6.3324030649329992764e-09	3.3340002862594881478e-08	
539	-2.4956932979557753629e-15	1.9280383333095158177e-10	6.1995868996047813091e-09	3.2830249829449377193e-08	
540	-2.5429543619720505382e-15	1.8667587379012357788e-10	6.069492966070358654e-09	3.2327948545843482945e-08	
541	-2.3859566238289182743e-15	1.8074586009373433374e-10	5.9420673082277574173e-09	3.1832994759371961682e-08	
542	-2.0448814048223019347e-15	1.7500770557560475582e-10	5.8172559699750070142e-09	3.134528421762958297e-08	
543	-1.5399100262480680847e-15	1.6945532356955562141e-10	5.6950049952101318963e-09	3.0864712668211116372e-08	
544	-8.9122380940221581829e-16	1.6408262740940794038e-10	5.5752604278311614788e-09	3.039117585871131822e-08	
545	-1.190040755805801465e-16	1.5888353042898256755e-10	5.4579683117361193863e-09	2.9924569536724971313e-08	
546	7.5656785392087139115e-16	1.5385194596210040943e-10	5.3430746908230342067e-09	2.9464789449846831981e-08	
547	1.7153106578062343639e-15	1.489817873425824242e-10	5.2305256089899328733e-09	2.9011731345671663173e-08	
548	2.7370430147795980303e-15	1.4426696790424936328e-10	5.1202671101348406654e-09	2.8565290971794231144e-08	
549	3.8015836035450295605e-15	1.3970140098092226241e-10	5.0122452381557869978e-09	2.8125364075809315385e-08	
550	4.8887511028066213685e-15	1.3527899990642200225e-10	4.906406036950794668e-09	2.7691846405311675536e-08	
551	5.9783641912684564017e-15	1.3099367801456943761e-10	4.8026955504178947455e-09	2.7264633707896074544e-08	
552	7.0502415476346112968e-15	1.2683934863918552667e-10	4.7010598224551116822e-09	2.6843621731157281975e-08	
553	8.0842018506091690013e-15	1.2280992511409107256e-10	4.6014448969604715842e-09	2.6428706222690060775e-08	
554	9.0600637788962187737e-15	1.1889932077310711101e-10	4.5037968178320030394e-09	2.6019782930089183819e-08	
555	9.9576460111998340951e-15	1.1510144895005445806e-10	4.4080616289677313269e-09	2.5616747600949414054e-08	
556	1.0760685676481597649e-14	1.1141091676082400785e-10	4.3141901009752873007e-09	2.5219502800050882036e-08	
557	1.146859370473305004e-14	1.078251064495865922e-10	4.2221519113007117067e-09	2.4827978360915162281e-08	
558	1.2084699476203228454e-14	1.0434209404258303057e-10	4.131921464099651693e-09	2.4442110934249203531e-08	
559	1.2612332371141182698e-14	1.0095995556605410363e-10	4.043473163527751099e-09	2.4061837170759941291e-08	
560	1.3054821769795946802e-14	9.7676767046240617934e-11	3.9567814137406554183e-09	2.3687093721154311069e-08	
561	1.3415497052416559529e-14	9.4490604509383380005e-11	3.8718206188940101447e-09	2.3317817236139261607e-08	
562	1.3697687599252059643e-14	9.1399543981723235153e-11	3.7885651831434599447e-09	2.2953944366421731719e-08	
563	1.390472279055148275e-14	8.8401661489500951138e-11	3.7069895106446511392e-09	2.259541176270866353e-08	
564	1.403993200656387866e-14	8.5495033058957334494e-11	3.6270680055532279811e-09	2.2242156075706995855e-08	
565	1.4106644627538279822e-14	8.267773471633320468e-11	3.5487750720248347233e-09	2.1894113956123667509e-08	
566	1.4108190033723726579e-14	7.994784248786936823e-11	3.4720851142151189276e-09	2.1551222054665620616e-08	
567	1.4047897605369259272e-14	7.7303432399806631677e-11	3.3969725362797240196e-09	2.1213417022039797301e-08	
568	1.3929096722723916663e-14	7.4742580478385801557e-11	3.3234117423742971475e-09	2.0880635508953142997e-08	
569	1.3755116766036732782e-14	7.2263362749847658553e-11	3.2513771366544804962e-09	2.05528141661125899e-08	
570	1.3529287115556760592e-14	6.9863855240433035049e-11	3.1808431232759220409e-09	2.0229889644225083445e-08	
571	1.3254937151533027813e-14	6.7542133976382750505e-11	3.1117841063942652075e-09	1.9911798593997562445e-08	
572	1.2935396254214579518e-14	6.5296274983937559754e-11	3.0441744901651559031e-09	1.9598477666136962409e-08	
573	1.2573993803850452893e-14	6.3124354289338333955e-11	2.9779886787442404488e-09	1.9289863511350245312e-08	
574	1.2174059180689683545e-14	6.1024447918825827943e-11	2.9132010762871618566e-09	1.89858927803443235e-08	
575	1.1738921764981319704e-14	5.8994631898640874101e-11	2.8497860869495668611e-09	1.8686502123826155641e-08	
576	1.1271910936974392244e-14	5.7032982255024266039e-11	2.7877181148871001288e-09	1.839162819250267724e-08	
577	1.077635607691794624e-14	5.513757501421683614e-11	2.7269715642554071533e-09	1.8101207637080833732e-08	
578	1.0255586565061017299e-14	5.3306486202459332777e-11	2.6675208392101326013e-09	1.7815177108267560623e-08	
579	9.7129317816526504959e-15	5.153779184599263357e-11	2.6093403439069232071e-09	1.7533473256769800036e-08	
580	9.1517211069418798596e-15	4.9829567971057499817e-11	2.552404482501421983e-09	1.7256032733294490787e-08	
581	8.5752839211777441536e-15	4.8179890603894757438e-11	2.4966876591492756633e-09	1.6982792188548578309e-08	
582	7.9869496046092900299e-15	4.6586835770745193581e-11	2.4421642780061289148e-09	1.6713688273238998108e-08	
583	7.3900475374855452074e-15	4.5048479497849634167e-11	2.3888087432276268174e-09	1.6448657638072695617e-08	
584	6.7879071000555626488e-15	4.3562897811448866343e-11	2.336595458969415692e-09	1.6187636933756609653e-08	
585	6.1838576725683700733e-15	4.2128166737783709567e-11	2.2854988293871389645e-09	1.5930562810997682337e-08	
586	5.5812286352730141326e-15	4.0742362303094976837e-11	2.2354932586364433692e-09	1.5677371920502852487e-08	
587	4.9833493684185328009e-15	3.9403560533623455298e-11	2.1865531508729731592e-09	1.5428000912979062226e-08	
588	4.3935492522539616861e-15	3.8109837455609957948e-11	2.1386529102523738281e-09	1.5182386439133250369e-08	
589	3.8151576670283450732e-15	3.6859269095295304245e-11	2.091766940930290456e-09	1.4940465149672359041e-08	
590	3.2515039929907209366e-15	3.5649931478920287798e-11	2.0458696470623693638e-09	1.4702173695303330365e-08	
591	2.7059176103901288283e-15	3.4479900632725715142e-11	2.000935432804254391e-09	1.4467448726733106466e-08	
592	2.1817278994756059337e-15	3.3347252582952386348e-11	1.9569387023115910311e-09	1.423622689466862285e-08	
593	1.6822642404961929882e-15	3.2250063355841120875e-11	1.9138538597400247779e-09	1.4008444849816821642e-08	
594	1.210856013700930727e-15	3.1186408977632725257e-11	1.8716553092452011251e-09	1.3784039242884648273e-08	
595	7.7083259933885801198e-16	3.0154365474567999566e-11	1.8303174549827645324e-09	1.3562946724579039906e-08	
596	3.647878353673579815e-16	2.9152239230932093597e-11	1.7898169835942953043e-09	1.3345108616875986255e-08	
597	-7.6266094228029068073e-18	2.8179258063187533421e-11	1.750139711665112575e-09	1.3130484926827675674e-08	
598	-3.4749460853251312978e-16	2.7234880145841204525e-11	1.7112737382664702892e-09	1.2919040332755349071e-08	
599	-6.5590003546266510856e-16	2.6318563653399963316e-11	1.6732071624696217714e-09	1.2710739512980240737e-08	
600	-9.3392676371414781303e-16	2.5429766760370688819e-11	1.635928083345820553e-09	1.2505547145823586615e-08	
601	-1.1826586667878499172e-15	2.4567947641260250367e-11	1.5994245999663209924e-09	1.2303427909606624307e-08	
602	-1.4031796181846611799e-15	2.3732564470575523753e-11	1.563684811402376414e-09	1.2104346482650596373e-08	
603	-1.596573491405471064e-15	2.292307542282338154e-11	1.5286968167252411764e-09	1.1908267543276737104e-08	
604	-1.7639241599511708074e-15	2.2138938672510693061e-11	1.4944487150061681904e-09	1.1715155769806282446e-08	
605	-1.9063154973226500701e-15	2.1379612394144334108e-11	1.4609286053164114009e-09	1.1524975840560469997e-08	
606	-2.0248313770207957514e-15	2.0644554762231170784e-11	1.4281245867272249596e-09	1.1337692433860539012e-08	
607	-2.1205556725465012583e-15	1.9933223951278075649e-11	1.3960247583098623977e-09	1.1153270228027727088e-08	
608	-2.1945722574006521096e-15	1.9245078135791930962e-11	1.3646172191355772465e-09	1.0971673901383271826e-08	
609	-2.247965005084141318e-15	1.8579575490279599591e-11	1.3338900682756236578e-09	1.0792868132248405861e-08	
610	-2.2818177890978583465e-15	1.79361741892479541e-11	1.3038314048012551626e-09	1.0616817598944373411e-08	
611	-2.2972144829426910802e-15	1.7314332407203867051e-11	1.2744293277837254992e-09	1.0443486979792407111e-08	
612	-2.2952389601195313487e-15	1.6713508318654220701e-11	1.2456719362942879921e-09	1.0272840953113746215e-08	
613	-2.2769750941292654593e-15	1.6133160098105877918e-11	1.2175473294041974132e-09	1.0104844197229629977e-08	
614	-2.2435067584727872138e-15	1.5572745920065704805e-11	1.1900436061847068802e-09	9.9394613904612910319e-09	
615	-2.1959178266509833141e-15	1.5031723959040586847e-11	1.1631488657070699245e-09	9.7766572111299719432e-09	
616	-2.1352921721647444063e-15	1.4509552389537383685e-11	1.1368512070425404909e-09	9.6163963375569086555e-09	
617	-2.0627136685149607423e-15	1.400568938606298242e-11	1.1111387292623725243e-09	9.4586434480633387678e-09	
618	-1.9792661892025213905e-15	1.3519593123124239459e-11	1.0859995314378193492e-09	9.3033632209704965706e-09	
619	-1.8860336077283162084e-15	1.305072177522803706e-11	1.0614217126401353239e-09	9.1505203345996229721e-09	
620	-1.7840997975932342642e-15	1.2598533516881249401e-11	1.0373933719405739799e-09	9.0000794672719539169e-09	
621	-1.6745486322981669932e-15	1.2162486522590736119e-11	1.0139026084103886415e-09	8.8520052973087270044e-09	
622	-1.5584639853440022806e-15	1.1742038966863382704e-11	9.9093752112083325371e-10	8.7062625030311798337e-09	
623	-1.4369297302316297864e-15	1.1336649024206055254e-11	9.6848620914316196812e-10	8.5628157627605483497e-09	
624	-1.3110297404619411429e-15	1.0945774869125626333e-11	9.4653677154862810923e-10	8.4216297548180767691e-09	
625	-1.1818478895358234465e-15	1.0568874676128966889e-11	9.250773074084855185e-10	8.2826691575249911106e-09	
626	-1.0504680509541681323e-15	1.0205406619722952715e-11	9.0409591579398783063e-10	8.1458986492025405539e-09	
627	-9.1797409821786446595e-16	9.8548288744144531436e-12	8.8358069577638919727e-10	8.0112829081719544264e-09	
628	-7.8544990482780181173e-16	9.5165996147103423527e-12	8.635197464269427361e-10	7.8787866127544719818e-09	
629	-6.5397934428487022423e-16	9.1901770151174896744e-12	8.439011668169027022e-10	7.7483744412713308192e-09	
630	-5.2464629008995946219e-16	8.8750192501427709025e-12	8.2471305601752273024e-10	7.6200110720437718466e-09	
631	-3.9853461574395893922e-16	8.570584494293055369e-12	8.059435131000564549e-10	7.4936611833930277002e-09	
632	-2.7672819474775806893e-16	8.2763309220752156368e-12	7.8758063713575782104e-10	7.3692894536403392878e-09	
633	-1.6031090060224680728e-16	7.9917167079961258842e-12	7.6961252719588015314e-10	7.2468605611069409e-09	
634	-5.0366606808315221164e-17	7.7162000265626570587e-12	7.5202728235167760288e-10	7.1263391841140717904e-09	
635	5.2020813133147355936e-17	7.4492390522816817233e-12	7.3481300167440390833e-10	7.0076900009829703853e-09	
636	1.4599397106532976406e-16	7.1903570719972673266e-12	7.1795889616253111985e-10	6.890880001773299137e-09	
637	2.316014202077341907e-16	6.9393378219022681314e-12	7.0145862452340526075e-10	6.7758854234984372803e-09	
638	3.0911819912394118176e-16	6.696030150526734094e-12	6.853069573915913904e-10	6.662684814910184767e-09	
639	3.7881934637753186864e-16	6.4602829064007135553e-12	6.6949866540165353423e-10	6.551256724760345685e-09	
640	4.4097990053208716087e-16	6.2319449380542564715e-12	6.5402851918815664819e-10	6.4415797018007241221e-09	
641	4.9587490015118737633e-16	6.0108650940174136068e-12	6.388912893856651713e-10	6.3336322947831225116e-09	
642	5.4377938379841322734e-16	5.796892222820233302e-12	6.2408174662874385274e-10	6.2273930524593432871e-09	
643	5.8496839003734567273e-16	5.5898751729927679369e-12	6.0959466155195733831e-10	6.1228405235811938451e-09	
644	6.1971695743156572064e-16	5.3896627930650618131e-12	5.9542480478986996359e-10	6.0199532569004716558e-09	
645	6.4830012454465378755e-16	5.1961039315671689262e-12	5.8156694697704647777e-10	5.9187098011689832886e-09	
646	6.709929299401906844e-16	5.0090474370291384246e-12	5.6801585874805142326e-10	5.8190887051385328314e-09	
647	6.8807041218175741931e-16	4.8283421579810170334e-12	5.5476631073744954923e-10	5.7210685175609194087e-09	
648	6.9980760983293421156e-16	4.653836942952859556e-12	5.4181307357980529469e-10	5.6246277871879512445e-09	
649	7.0647956145730236511e-16	4.4853806404747111017e-12	5.2915091790968320202e-10	5.5297450627714282904e-09	
650	7.0836130561844239507e-16	4.3228220990766224349e-12	5.1677461436164802041e-10	5.4363988930631538071e-09	
651	7.0572788087993491513e-16	4.1660101672886443196e-12	5.0467893357026439566e-10	5.3445678268149335368e-09	
652	6.9885432580536103204e-16	4.0147936936408250966e-12	4.9285864617009666336e-10	5.2542304127785682586e-09	
653	6.8801567895830106369e-16	3.8690215266632147223e-12	4.8130852279570988289e-10	5.1653651997058637146e-09	
654	6.7348697890233631404e-16	3.728542514885863153e-12	4.7002333408166818305e-10	5.0779507363486198566e-09	
655	6.5554326420104719956e-16	3.5932055068388203451e-12	4.5899785066253636474e-10	4.991965571458642427e-09	
656	6.3445957341801443259e-16	3.4628593510521350432e-12	4.4822684317287902203e-10	4.907388253787733859e-09	
657	6.1051094511681902126e-16	3.3373528960558576077e-12	4.3770508224726064564e-10	4.8241973320876974133e-09	
658	5.8397241786104128344e-16	3.2165349903800367832e-12	4.2742733852024603643e-10	4.7423713551103355233e-09	
659	5.5511903021426252311e-16	3.1002544825547229299e-12	4.1738838262639968512e-10	4.6618888716074539312e-09	
660	5.2422582074006305814e-16	2.9883602211099656004e-12	4.0758298520028618578e-10	4.5827284303308525889e-09	
661	4.9156782800202389666e-16	2.880701054575814347e-12	3.9800591687647013252e-10	4.5048685800323380656e-09	
662	4.5742009056372575101e-16	2.7771258314823187222e-12	3.8865194828951617111e-10	4.4282878694637103134e-09	
663	4.2205764698874918556e-16	2.6774834003595282785e-12	3.7951585007398874056e-10	4.3529648473767742472e-09	
664	3.8575553584067520848e-16	2.5816226097374929723e-12	3.7059239286445269345e-10	4.2788780625233339547e-09	
665	3.4878879568308453206e-16	2.4893923081462619522e-12	3.6187634729547241708e-10	4.2060060636551910422e-09	
666	3.1143246507955791792e-16	2.4006413441158855783e-12	3.5336248400161266064e-10	4.1343273995241495975e-09	
667	2.7396158259367607839e-16	2.3152185661764129992e-12	3.4504557361743796652e-10	4.0638206188820137085e-09	
668	2.3665118678901957785e-16	2.2329728228578929597e-12	3.369203867775128254e-10	3.9944642704805841541e-09	
669	1.9977631622916947376e-16	2.1537529626903770316e-12	3.2898169411640193479e-10	3.9262369030716666765e-09	
670	1.6361200947770645377e-16	2.0774078342039135558e-12	3.2122426626866994047e-10	3.859117065407062882e-09	
671	1.284333050982111809e-16	2.0037862859285520846e-12	3.1364287386888143654e-10	3.7930833062385776855e-09	
672	9.4515241654264453738e-17	1.9327371663943429785e-12	3.0623228755160091368e-10	3.7281141743180118662e-09	
673	6.21328577094469846e-17	1.8641093241313349819e-12	2.9898727795139301769e-10	3.6641882183971711662e-09	
674	3.1561191827339658364e-17	1.7977516076695782533e-12	2.9190261570282234266e-10	3.6012839872278576053e-09	
675	3.0752825715231807948e-18	1.733512865539122749e-12	2.8497307144045358608e-10	3.5393800295618744441e-09	
676	-2.3108132194142127083e-17	1.6712608981641194864e-12	2.7819391261375791461e-10	3.4784565701024647477e-09	
677	-4.7005517404677165051e-17	1.6109393135451303921e-12	2.7156239393183366401e-10	3.4185005373586307995e-09	
678	-6.8691638694823186817e-17	1.5525106715768174437e-12	2.6507626691868558755e-10	3.3595005357908138599e-09	
679	-8.8241261699321699158e-17	1.4959375321538442346e-12	2.5873328309831864526e-10	3.3014451698594560167e-09	
680	-1.0572915205291398082e-16	1.4411824551708733485e-12	2.5253119399473784888e-10	3.2443230440249989441e-09	
681	-1.2123007539034137833e-16	1.3882080005225685807e-12	2.4646775113194784827e-10	3.1881227627478847298e-09	
682	-1.3481879734634509034e-16	1.3369767281035921109e-12	2.4054070603395381025e-10	3.1328329304885546343e-09	
683	-1.4657008355566650034e-16	1.2874511978086079363e-12	2.3474781022476043639e-10	3.0784421517074507455e-09	
684	-1.5655869965304712744e-16	1.2395939695322786407e-12	2.2908681522837273841e-10	3.0249390308650139103e-09	
685	-1.6485941127322807167e-16	1.1933676031692666056e-12	2.2355547256879557297e-10	2.9723121724216870436e-09	
686	-1.7154698405095072885e-16	1.1487346586142360303e-12	2.1815153377003387425e-10	2.9205501808379118195e-09	
687	-1.7669618362095654415e-16	1.1056576957618490946e-12	2.1287275035609249891e-10	2.8696416605741290851e-09	
688	-1.8038177561798664223e-16	1.0640992745067697956e-12	2.0771687385097640698e-10	2.8195752160907817553e-09	
689	-1.8267852567678256684e-16	1.0240219547436601112e-12	2.026816557786904034e-10	2.7703394518483106771e-09	
690	-1.836611994320855166e-16	9.8538829636718343278e-13	1.9776484766323947408e-10	2.7219229723071575245e-09	
691	-1.8340456251863688738e-16	9.4816085927200335374e-13	1.929642010286284498e-10	2.674314381927764799e-09	
692	-1.8198338057117797638e-16	9.1230220335278205378e-13	1.8827746739886234231e-10	2.6275022851705733476e-09	
693	-1.7947241922445003156e-16	8.7777488850418353018e-13	1.8370239829794595655e-10	2.5814752864960264987e-09	
694	-1.7594644411319459665e-16	8.4454147462086996268e-13	1.7923674524988422672e-10	2.5362219903645642721e-09	
695	-1.7148022087215289495e-16	8.1256452159750484365e-13	1.7487825977868206115e-10	2.4917310012366291692e-09	
696	-1.6614851513606617437e-16	7.8180658932875126161e-13	1.7062469340834429065e-10	2.4479909235726624505e-09	
697	-1.6002609253967585542e-16	7.522302377092721031e-13	1.664737976628759011e-10	2.4049903618331066174e-09	
698	-1.5318771871772323532e-16	7.2379802663373045662e-13	1.62423324066281775e-10	2.362717920478403344e-09	
699	-1.4570815930494968527e-16	6.9647251599678941067e-13	1.5847102414256679484e-10	2.3211622039689934774e-09	
700	-1.3766217993609652716e-16	6.702162656931118518e-13	1.5461464941573584312e-10	2.2803118167653199323e-09	
701	-1.2912454624590503357e-16	6.4499183561736107046e-13	1.5085195140979390573e-10	2.2401553633278235559e-09	
702	-1.2017002386911664963e-16	6.2076178566420005417e-13	1.4718068164874578761e-10	2.200681448116947263e-09	
703	-1.1087337844047254933e-16	5.974886757282915885e-13	1.435985916565963971e-10	2.1618786755931310735e-09	
704	-1.0130937559471427643e-16	5.7513506570429916585e-13	1.4010343295735066841e-10	2.1237356502168183158e-09	
705	-9.1552780966582955583e-17	5.5366351548688547083e-13	1.3669295707501350987e-10	2.0862409764484498369e-09	
706	-8.1678360190820056598e-17	5.330365849707136929e-13	1.3336491553358982982e-10	2.0493832587484673111e-09	
707	-7.1760878902166876707e-17	5.1321683405044692057e-13	1.3011705985708445907e-10	2.0131511015773132395e-09	
708	-6.187510273536466384e-17	4.9416682262074814135e-13	1.2694714156950235765e-10	1.9775331093954284692e-09	
709	-5.209579732515485698e-17	4.7584911057628034278e-13	1.2385291219484843391e-10	1.9425178866632559152e-09	
710	-4.2497728306278747199e-17	4.5822625781170661334e-13	1.2083212325712757033e-10	1.9080940378412364243e-09	
711	-3.3155661313477674871e-17	4.4126082422169014252e-13	1.1788252628034464943e-10	1.8742501673898116708e-09	
712	-2.4144361981492946476e-17	4.2491536970089371589e-13	1.1500187278850460538e-10	1.8409748797694239492e-09	
713	-1.5538595945065914715e-17	4.091524541439806239e-13	1.121879143056122819e-10	1.8082567794405147269e-09	
714	-7.4131288389379230449e-18	3.9393463744561385406e-13	1.0943840235567265197e-10	1.7760844708635258848e-09	
715	1.5727370214970958597e-19	3.7922447950045634342e-13	1.0675108846269057223e-10	1.7444465584988988902e-09	
716	7.1136350453103094589e-18	3.6498923955600462486e-13	1.0412394563461473094e-10	1.7133324774328830208e-09	
717	1.3460134565075762113e-17	3.5121497427108815049e-13	1.01555832815168949e-10	1.68273498525495652e-09	
718	1.9216740637832593696e-17	3.3789243965737022073e-13	9.9045830432020827209e-11	1.6526476701804048213e-09	
719	2.4403421639967379515e-17	3.2501239172651363109e-13	9.6593018912837914688e-11	1.6230641204245131513e-09	
720	2.9040145947866671765e-17	3.1256558649018137905e-13	9.4196478685287838096e-11	1.5939779242025669434e-09	
721	3.31468819379170134e-17	3.0054277996003661356e-13	9.1855290177038185319e-11	1.5653826697298518377e-09	
722	3.6743597986504922717e-17	2.8893472814774223112e-13	8.9568533815756518396e-11	1.5372719452216530608e-09	
723	3.9850262470016942669e-17	2.7773218706496127969e-13	8.7335290029110502761e-11	1.5096393388932568732e-09	
724	4.2486843764839659348e-17	2.6692591272335675674e-13	8.5154639244767635828e-11	1.4824784389599476745e-09	
725	4.4673310247359609542e-17	2.5650666113459165976e-13	8.3025661890395557184e-11	1.4557828336370115182e-09	
726	4.6429630293963299226e-17	2.4646518831032893574e-13	8.094743839366186764e-11	1.4295461111397334244e-09	
727	4.7775772281037339142e-17	2.3679225026223163263e-13	7.8919049182234142158e-11	1.4037618596833992398e-09	
728	4.8731704584968210614e-17	2.274786030019628489e-13	7.6939574683779981549e-11	1.3784236674832946047e-09	
729	4.9317395582142487408e-17	2.1851500254118548104e-13	7.5008095325966947852e-11	1.3535251227547041254e-09	
730	4.9552813648946718637e-17	2.0989220489156247605e-13	7.3123691536462654802e-11	1.3290598137129140622e-09	
731	4.9457927161767447254e-17	2.0160096606475703334e-13	7.1285443742934703212e-11	1.3050213285732098487e-09	
732	4.9052704496991228536e-17	1.9363204207243197371e-13	6.9492432373050680968e-11	1.2814032555508765047e-09	
733	4.8357114031004580782e-17	1.8597618892625044607e-13	6.7743737854478163032e-11	1.2581991828611994634e-09	
734	4.7391124140194071597e-17	1.7862416263787529645e-13	6.6038440614884750216e-11	1.2354026987194645719e-09	
735	4.6174703200946237768e-17	1.715667192189696233e-13	6.4375621081938043333e-11	1.2130073913409570568e-09	
736	4.4727819589647640736e-17	1.6479461468119647458e-13	6.2754359683305604418e-11	1.191006848940962765e-09	
737	4.3070441682684786474e-17	1.5829860503621879729e-13	6.1173736846655073059e-11	1.1693946597347665096e-09	
738	4.1222537856444267239e-17	1.5206944629569956365e-13	5.9632832999653998367e-11	1.1481644119376539307e-09	
739	3.9204076487312632144e-17	1.4609789447130184689e-13	5.8130728569969987618e-11	1.1273096937649106684e-09	
740	3.7035025951676368674e-17	1.4037470557468859397e-13	5.6666503985270628697e-11	1.1068240934318221563e-09	
741	3.4735354625922069084e-17	1.3489063561752282764e-13	5.523923967322352888e-11	1.0867011991536736207e-09	
742	3.2325030886436288653e-17	1.296364406114675706e-13	5.3848016061496250202e-11	1.0669345991457509089e-09	
743	2.9824023109605514864e-17	1.2460287656818584558e-13	5.2491913577756399939e-11	1.0475178816233390404e-09	
744	2.7252299671816373869e-17	1.1978069949934057432e-13	5.1170012649671565978e-11	1.0284446348017238623e-09	
745	2.4629828949455346991e-17	1.1516066541659483004e-13	4.9881393704909349129e-11	1.009708446896190808e-09	
746	2.1976579318909001832e-17	1.1073353033161166069e-13	4.8625137171137330818e-11	9.9130290612202469052e-10	
747	1.9312519156563887507e-17	1.0649005025605393755e-13	4.7400323476023118318e-11	9.7322160069451197713e-10	
748	1.6657616838806546967e-17	1.0242098120158474643e-13	4.6206033047234273668e-11	9.5545811882893706728e-10	
749	1.4031840742023529328e-17	9.8517079179867135299e-14	4.5041346312438404141e-11	9.3800604874058642832e-10	
750	1.1455159242601375999e-17	9.4769100202564000664e-14	4.3905343699303110549e-11	9.2085897864474476985e-10	
751	8.9475407169266376366e-18	9.1167800281338440976e-14	4.2797105635495967853e-11	9.0401049675669783545e-10	
752	6.5289535413858471766e-18	8.7703935427853415845e-14	4.1715712548684583329e-11	8.874541912917309551e-10	
753	4.2193660923655598967e-18	8.436826165377192275e-14	4.0660244866536531938e-11	8.7118365046512976897e-10	
754	2.0387467462523245262e-18	8.1151534970756997033e-14	3.9629783016719420955e-11	8.5519246249217960706e-10	
755	7.0638794326844469665e-21	7.8044511390471623549e-14	3.8623407426900831803e-11	8.3947421558816610954e-10	
756	-1.8599345122737906515e-18	7.5039157868763561435e-14	3.764029115050111677e-11	8.2402301571965582192e-10	
757	-3.5633819553154140709e-18	7.2132285138219591214e-14	3.6679977743951711597e-11	8.0883503985834118576e-10	
758	-5.1086323567074651015e-18	6.9321914875611229827e-14	3.574210338943678411e-11	7.9390698272719575477e-10	
759	-6.5010396234652460996e-18	6.6606068757710019458e-14	3.4826304269140527988e-11	7.7923553904919339284e-10	
760	-7.7459576626040405474e-18	6.3982768461287477045e-14	3.3932216565247123983e-11	7.6481740354730755027e-10	
761	-8.8487403811391342383e-18	6.145003566311513215e-14	3.3059476459940765774e-11	7.5064927094451219435e-10	
762	-9.8147416860858114248e-18	5.9005892039964514335e-14	3.2207720135405621188e-11	7.3672783596378046518e-10	
763	-1.0649315484459363293e-17	5.6648359268607165782e-14	3.1376583773825890365e-11	7.2304979332808664024e-10	
764	-1.1357815683275082569e-17	5.4375459025814597122e-14	3.0565703557385754058e-11	7.0961183776040396305e-10	
765	-1.1945596189548251195e-17	5.2185212988358344226e-14	2.9774715668269386558e-11	6.9641066398370629748e-10	
766	-1.2418010910294157275e-17	5.0075642833009930344e-14	2.9003256288660988004e-11	6.8344296672096709385e-10	
